id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
92c9f58b-3360-4443-a7a6-f1606784cf22,internetofthings.dev,available,66,84,18,,,
7aca1419-dc19-4970-9bbd-2903ab6d233b,internetofthings.expert,available,66,84,18,,,
098ca259-33e3-4ba8-8c8a-38dad134fd49,internetofthings.io,resell,66,84,18,"GoDaddy.com, LLC",08/07/2019 10:09,08/07/2026 10:09
f6484f9b-5730-4ea2-836b-901b60745edc,internetofthings.me,expiring,66,84,18,"GoDaddy.com, LLC",15/07/2012 01:05,15/07/2025 01:05
9f5ab6aa-40fc-47c0-9c5f-fe40f61b964b,internetofthings.net,resell,66,84,18,"NameCheap, Inc.",18/06/2004 03:17,18/06/2026 03:17
69c75a7c-1e91-4b5c-abba-ee6f7e062e90,internetofthings.ninja,available,66,84,18,,,
4b68109f-b199-4700-92c4-baeb23e09c0b,internetofthings.org,resell,66,84,18,"GoDaddy.com, LLC",18/06/2004 03:18,18/06/2026 03:18
864172f4-a96e-4c26-8147-c39b9e1d112f,internetofthings.so,available,66,84,18,,,
67b4f201-b266-478e-9caa-2c246687878b,internetofthings.store,available,66,84,18,,,
1f3a9a0e-16cf-4880-b32c-08ec5a684828,internetofthings.tech,expiring,66,84,18,1API GmbH,02/08/2015 16:00,02/08/2025 23:59
9193edcc-3621-47a9-bf98-8abb1b317ac9,internetofthings.us,expiring,66,84,18,Sav.com LLC,12/07/2012 03:08,11/07/2025 23:59
ccaecdaf-3d50-4a72-abe1-6b49fde3be1c,internetofthings.zone,available,66,84,18,,,
c73776cb-d4ee-4d1c-a6a4-3da245e7aaa9,development.at,available,62,84,11,,,
30d159fe-8883-447d-ba23-9679a0a6c949,development.cloud,available,62,84,11,,,
699a6171-f03f-4fd9-a998-19fd9106c083,development.expert,expired,62,84,11,Nom-iq Ltd. dba COM LAUDE,14/05/2014 16:00,14/05/2025 16:00
8eb7c37d-8585-462b-8672-bfaeedd13248,development.gg,resell,62,84,11,Enrapture Limited (https://enrapture.gg),,
d5e5dc54-8128-4093-b962-e84a30680283,development.me,expiring,62,84,11,"GoDaddy.com, LLC",09/07/2008 17:03,09/07/2025 17:03
dd18b25a-0ada-428c-9461-e04ac6440a87,development.online,available,62,84,11,,,
37789032-6dad-4ac0-8bbd-583130c03fde,development.so,expired,62,84,11,,,
f76b8a92-4776-4500-bcbc-65549a47efed,development.space,available,62,84,11,,,
60096ec4-079d-4887-beac-b7e9ce6ca30d,development.store,available,62,84,11,,,
955a09a3-32e2-49bc-9cf1-70def7ddad86,development.tech,available,62,84,11,,,
807895dd-f09e-421c-87cd-5d44abd56ed8,development.xyz,resell,62,84,11,"Go Daddy, LLC",02/06/2014 17:02,02/06/2026 23:59
34062282-5b12-4094-ba82-018dedb958bc,services.at,available,72,92,8,,,
4a85e913-c8a6-4708-90dc-f736d27e9a21,services.cloud,available,72,92,8,,,
022913c9-7fd9-4de1-be91-1ca8236fa9bd,services.co,resell,72,92,8,Hello Internet Corp.,25/02/2010 00:55,24/02/2026 23:59
3fe05864-07d9-4f83-b2b0-b45f83646628,services.online,available,72,92,8,,,
8b854c9a-c05e-4fc6-b080-761d5753cf41,services.site,available,72,92,8,,,
